"fk_modul_id";"fk_sphaere_id";"fk_biolog_fokus_id";"vorkommen_habitate";"ausdehnung_habitate";"vorkommen_arten";"abundanz_arten";"genetische_vielfalt";"Fokus";"Sphaere"
"ce72f0af-e811-41a6-a9b3-ca0fcb9fb7bd";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"ce72f0af-e811-41a6-a9b3-ca0fcb9fb7bd";1;4;1;2;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"ce89d9e6-d3f7-4052-8507-a2d8828eb97f";1;3;2;2;1;1;4;"Artengruppen";"terrestrisch"
"ceb417d3-8955-4e7f-b1ab-4cb50e4df006";3;3;2;2;1;1;2;"Artengruppen";"marin"
"cfb2cca3-ecc3-4bae-9ae0-ca26444237ec";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"d0be72c8-9d6b-4b1b-86fd-ebaee10a651d";1;4;1;2;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"d1f24ead-ed9e-42ef-b9de-4a823143f0ca";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"d5090bca-c42e-440d-b4a6-8adf0e04fa2e";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"d6d866e5-97a0-457d-af79-062376994a71";1;3;2;2;1;2;2;"Artengruppen";"terrestrisch"
"d7eaaa11-a64d-4d5e-8fdd-c9aced361ddb";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"d7eaaa11-a64d-4d5e-8fdd-c9aced361ddb";3;3;2;2;1;1;2;"Artengruppen";"marin"
"d983b01c-9fea-4817-b4b2-7e3e9d911d38";3;3;2;2;1;1;4;"Artengruppen";"marin"
"dc738cd2-fdd3-4733-9840-08bf887de04d";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"dcb186a6-c41f-47eb-aca8-0c655f3a1fb6";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"ddae618b-f9b5-49ac-a074-4ae99b20d29b";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"de1e9a86-c765-4d6b-a14a-b6d1076aec47";1;3;2;2;1;1;1;"Artengruppen";"terrestrisch"
"de6c5383-04ec-43ef-a8ab-249b3df3bc40";1;4;1;1;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"e1078e88-8727-4d1b-b67e-2c068c6da757";5;3;2;2;1;1;1;"Artengruppen";"edaphisch"
"e17330bd-5927-473c-9fe5-65df21809e49";3;3;2;2;1;1;2;"Artengruppen";"marin"
"e56cba82-bfce-4851-a5db-1f87fb969ded";1;4;1;1;4;4;2;"Habitate & Artengruppen";"terrestrisch"
"e56cba82-bfce-4851-a5db-1f87fb969ded";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"e56cba82-bfce-4851-a5db-1f87fb969ded";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"e621da0a-0ccc-42ce-a981-1323796aae3b";2;4;1;2;1;1;2;"Habitate & Artengruppen";"limnisch"
"e66fb6f7-91c8-49a2-a732-96f4e5ee47e6";1;3;2;2;1;2;1;"Artengruppen";"terrestrisch"
"e7ef09d8-c5df-4d9c-9737-69ce2e81c3e1";1;4;1;4;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"e7ef09d8-c5df-4d9c-9737-69ce2e81c3e1";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"e8e142af-a1a3-4250-9316-34d130ec8f84";1;2;2;2;2;2;2;"Habitate";"terrestrisch"
"e8edaa6d-eed7-40ad-8ff7-82b731f8e0c8";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"e9895c93-aa62-4281-a662-56ae909ee793";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"ea3e5bf3-7221-48f2-8b6a-b9e08f41da68";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"ea3e5bf3-7221-48f2-8b6a-b9e08f41da68";3;3;2;2;1;1;2;"Artengruppen";"marin"
"ea3e5bf3-7221-48f2-8b6a-b9e08f41da68";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"ea503c07-4cd4-4266-8110-117dad7ff30c";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"ea503c07-4cd4-4266-8110-117dad7ff30c";3;3;2;2;1;1;2;"Artengruppen";"marin"
"ea503c07-4cd4-4266-8110-117dad7ff30c";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"ed2e3359-d7d1-4533-b4ee-8f24b806495f";1;4;1;1;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"ed44c5de-2eeb-4c63-bce2-6ecb51e99fb3";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"efa040e0-12b7-4684-9e5e-f29eb8f2d87a";2;4;1;2;1;1;2;"Habitate & Artengruppen";"limnisch"
"efa040e0-12b7-4684-9e5e-f29eb8f2d87a";1;4;1;4;1;1;4;"Habitate & Artengruppen";"terrestrisch"
"f0815a80-6323-42df-a488-a50844cb38bd";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"f0815a80-6323-42df-a488-a50844cb38bd";3;3;2;2;1;1;2;"Artengruppen";"marin"
"f0815a80-6323-42df-a488-a50844cb38bd";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"f316ae21-b5e2-4c95-b94a-ff68f8894a6b";1;3;2;2;1;1;4;"Artengruppen";"terrestrisch"
"f6e705ac-1f0e-4c2c-8c12-6ac9d43ff064";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"f6e705ac-1f0e-4c2c-8c12-6ac9d43ff064";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"f6e705ac-1f0e-4c2c-8c12-6ac9d43ff064";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"f8509f6a-a28c-4657-947e-874ac2aa9c13";1;4;2;2;2;2;2;"Habitate & Artengruppen";"terrestrisch"
"f9c20a73-79bb-455a-a469-087cebaa869b";1;3;2;2;1;1;4;"Artengruppen";"terrestrisch"
"fa3763cc-187b-4836-95d2-fad9525fe843";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"fa3763cc-187b-4836-95d2-fad9525fe843";1;4;1;2;1;1;2;"Habitate & Artengruppen";"terrestrisch"
"fc3070b2-e461-4b79-b3e4-e2e2e3c473ac";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"fc3070b2-e461-4b79-b3e4-e2e2e3c473ac";3;3;2;2;1;1;2;"Artengruppen";"marin"
"fc3070b2-e461-4b79-b3e4-e2e2e3c473ac";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"feebbc28-2342-47e4-a366-354de2f98fb5";5;3;2;2;1;1;2;"Artengruppen";"edaphisch"
"fff930c3-2a5d-4bf7-b773-30b06abae9d9";1;3;2;2;1;1;2;"Artengruppen";"terrestrisch"
"fff930c3-2a5d-4bf7-b773-30b06abae9d9";3;3;2;2;1;1;2;"Artengruppen";"marin"
"fff930c3-2a5d-4bf7-b773-30b06abae9d9";2;3;2;2;1;1;2;"Artengruppen";"limnisch"
"51cacf49-5c83-4a87-8bc9-eecf0e14585a";3;3;2;2;1;1;2;"Artengruppen";"marin"
"0c95b3fa-1c29-429c-8d81-47ceff172ba2";3;3;2;2;1;1;2;"Artengruppen";"marin"
"d4a53599-701e-45e7-ad6b-977c5742415b";3;3;2;2;1;1;2;"Artengruppen";"marin"
"2dc436d6-5679-421e-84db-2ec40b115f55";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"b0921dba-9b3c-4651-82de-c547c3c0b326";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"e848e716-4a15-4c61-a758-8b0158b9b570";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"107ccb55-5a2f-457c-b039-ce8a559b938f";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"279c31bf-3055-4106-b7e4-0aaa290a79a5";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"279c31bf-3055-4106-b7e4-0aaa290a79a5";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"14db0e88-1cb6-4a34-be51-65e6fa193cf8";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"14db0e88-1cb6-4a34-be51-65e6fa193cf8";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"0315feb3-ce27-4dcb-8a57-067cf5bc8661";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"abb75964-cd58-4970-83c7-724acf26ea01";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"abb75964-cd58-4970-83c7-724acf26ea01";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"55ff600c-8dcf-4084-9251-0eab76082f33";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"334cc03b-692b-49bc-be15-f3c2d04dea4a";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"a07121ef-f5f4-4ed0-9a73-202a76b4d5aa";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"d1614c5e-3fcf-4164-a29a-1baf7f2f56c6";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"b151a5eb-12ca-40c2-8d27-0899c0243dbe";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"80a73edb-206e-4070-a2da-c1ef20c62dc5";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"02ccf273-5911-484c-bf32-cadc4cdb5902";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"1e496af5-d530-41a8-96a7-783ebec83320";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"65a396a9-4b86-4314-a03d-5154f98ae1b7";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"f84152e9-54ee-4dfe-89c6-c384a35e9890";3;1;2;2;1;1;2;"Keiner";"marin"
"a834a70f-0ad6-45aa-9665-df9e2517db28";3;1;2;2;1;1;2;"Keiner";"marin"
"afe7371f-1005-417d-bf99-17f8e7c81458";3;3;1;1;1;1;2;"Artengruppen";"marin"
"c9501834-40b9-4313-ac28-307ca4a823f4";3;3;1;1;1;1;2;"Artengruppen";"marin"
"d4146a6d-f171-4e84-9d22-b6de16fd7aac";3;3;2;2;1;1;2;"Artengruppen";"marin"
"365b4f31-b1f0-4a4c-97ae-486985ada15e";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"02723c41-1f60-4355-af25-44bf3c08ed93";3;4;1;1;1;1;2;"Habitate & Artengruppen";"marin"
"83a0ff46-30cd-44f9-b323-a72c69647b9f";3;3;2;2;1;1;2;"Artengruppen";"marin"
"121175d1-82bb-46f8-8056-160440babf07";3;3;2;2;1;1;2;"Artengruppen";"marin"
"667d3223-be08-4a04-9747-ec11f22dcc87";3;3;2;2;1;1;2;"Artengruppen";"marin"
"bf854d78-a629-4ff5-ac4c-c29b06b28bf4";3;3;2;2;1;1;2;"Artengruppen";"marin"
"971cc561-cc99-405c-83aa-c7ff5c499ba3";2;4;1;1;1;1;2;"Habitate & Artengruppen";"limnisch"
"31509a87-722e-4fb6-93e2-eb665068a2c5";3;3;2;2;1;1;2;"Artengruppen";"marin"
"a13ca263-b812-4127-8a4b-6016142875a8";3;3;2;2;1;1;2;"Artengruppen";"marin"
"956de785-2545-49fa-9e2c-d5096ded4f23";3;3;2;2;1;1;2;"Artengruppen";"marin"
"5c2f6148-5efe-4449-90a8-da3864f7fe74";3;3;2;2;1;1;2;"Artengruppen";"marin"
"6b87d438-22c2-4e0e-aed1-0bd4b163cdfa";3;1;2;2;1;1;2;"Keiner";"marin"
